Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2024-03-03,Uffenheim,Beauty,Hermès Twilly,Beauty Store,239.87
2024-11-01,Schleiz,Hobbies,Golf,Trubin Bähr GbR Studio,396.41
2023-03-08,Belzig,Beauty,Catrice Eyeshadow,Müller,82.22
2024-10-17,Peine,Beauty,Maybelline Mascara,Rossmann,106.39
2024-08-16,Hoyerswerda,Essen & Trinken,Dinner im Brasserie,Knappe Dehmel Stiftung & Co. KG Brasserie,198.98
2023-07-18,Sulzbach-Rosenberg,Süßigkeiten,Cupcakes,Süßwarengeschäft,37.92
2024-01-15,Bützow,Mode,Seidenbluse,Designer Boutique,456.79
2024-01-29,Eilenburg,Mode,Jeans,Zara,176.08
2023-09-29,Weißenfels,Reisen,Flugticket,Booking.com,1817.11
2024-09-12,Saarbrücken,Süßigkeiten,Macarons,Ferrero,22.25
2024-07-04,Göppingen,Mode,Designer Schuhe,Luxury Fashion,662.83
2023-10-30,Holzminden,Essen & Trinken,Essen im Weinbar,Metz KG Weinbar,51.43
2024-10-09,Bad Kissingen,Süßigkeiten,Cookies,Ferrero,10.84
2023-08-30,Gadebusch,Hobbies,Spa Tag,Knappe Paffrath GmbH & Co. KGaA Studio,348.34
2024-10-30,Rottweil,Süßigkeiten,Gummibärchen,Süßwarengeschäft,30.93
2023-05-10,Tecklenburg,Technik,Laptop,Saturn,140.84
2023-10-02,Fürstenwalde,Süßigkeiten,Gummibärchen,Ferrero,17.57
2023-02-14,Düren,Reisen,Wellness Wochenende,Lufthansa,1235.38
2024-01-02,Ebersberg,Technik,Smartwatch,Conrad,287.34
2023-05-16,Gotha,Beauty,Hermès Twilly,Parfümerie,280.58
2023-05-23,Karlsruhe,Reisen,Spa Resort,Spa Resort,873.33
2023-03-04,Jena,Mode,Designer Schuhe,Designer Boutique,638.23
2024-04-10,Wunsiedel,Essen & Trinken,Dinner im Restaurant,Winkler GmbH Restaurant,104.17
2023-07-30,Holzminden,Beauty,Feuchtigkeitscreme,Müller,50.82
2023-10-29,Wurzen,Technik,Smartphone,Apple Store,1060.79
2024-12-02,Wolfach,Süßigkeiten,Cookies,Ferrero,11.07
2023-02-23,Hamburg,Beauty,Catrice Eyeshadow,Rossmann,130.88
2023-01-18,Berchtesgaden,Süßigkeiten,Cupcakes,Süßwarengeschäft,16.74
2024-08-19,Weißwasser,Reisen,Wellness Wochenende,Booking.com,1120.91
2023-11-18,Gräfenhainichen,Hobbies,Yoga Kurs,Beckmann Studio,368.17
2024-12-10,Borna,Beauty,Peeling,Rossmann,41.14
2023-03-28,Saarbrücken,Süßigkeiten,Cupcakes,Süßwarengeschäft,10.09
2023-09-17,Schweinfurt,Reisen,Hotel,Travel Agency,1681.57
2024-08-30,Wolfratshausen,Mode,Luxus Sonnenbrille,Galeria Kaufhof,695.46
2024-04-22,Erding,Süßigkeiten,Pralinen,Lindt,14.52
2023-10-20,Greiz,Hobbies,Massage,Seifert Reising AG Studio,152.5
2023-10-14,Bitterfeld,Technik,Gaming Equipment,Saturn,1074.0
2023-11-13,Vilsbiburg,Süßigkeiten,Cookies,Lindt,32.04
2023-07-26,Weißwasser,Mode,Pullover,Peek & Cloppenburg,109.63
2024-02-22,Göppingen,Technik,Gaming Equipment,Saturn,793.31
2024-06-23,Hagenow,Mode,Designer Handtasche,Galeria Kaufhof,753.17
2024-06-04,Kleve,Technik,Kopfhörer,Apple Store,515.96
2024-05-15,Gifhorn,Hobbies,Schwimmen,Ehlert Bender KG Studio,399.99
2024-04-17,Dinkelsbühl,Technik,Kopfhörer,Media Markt,353.65
2023-10-26,Sulzbach-Rosenberg,Technik,Gaming Equipment,Saturn,1461.32
2023-12-18,Staffelstein,Süßigkeiten,Pralinen,Ferrero,9.1
2023-09-27,Lichtenfels,Hobbies,Tennis,Heidrich AG Studio,352.7
2023-03-09,Neustadt am Rübenberge,Essen & Trinken,Dinner im Restaurant,Heinz AG Restaurant,164.1
2023-06-03,Neuss,Hobbies,Spa Tag,Jopich Studio,258.53
2023-03-24,Prenzlau,Süßigkeiten,Cookies,Bäckerei,13.89
2023-04-04,Schleiz,Hobbies,Fitness Studio,Söding Tlustek GmbH Studio,32.19
2023-01-10,Burg,Beauty,Tom Ford Black Orchid,Sephora,185.93
2023-04-07,Paderborn,Beauty,Hermès Twilly,Douglas,294.99
2024-02-22,Schmölln,Technik,Lautsprecher,Cyberport,1893.06
2024-07-20,Luckau,Mode,Blazer,C&A,289.97
2024-04-28,Pfaffenhofen an der Ilm,Reisen,Hotel,Booking.com,1290.89
2023-02-20,Sonneberg,Reisen,City Trip,Booking.com,1677.26
2024-08-30,Beeskow,Technik,Smartphone,Cyberport,1193.84
2024-02-16,Forst,Hobbies,Yoga Kurs,Patberg GmbH Studio,71.57
2024-09-05,Stendal,Reisen,Spa Resort,Expedia,1393.9
2024-08-17,Osterburg,Essen & Trinken,Dinner im Brasserie,Haering Brasserie,105.59
2024-07-29,Kusel,Mode,Designer Schuhe,Galeria Kaufhof,702.2
2023-07-27,Hammelburg,Technik,Kopfhörer,Saturn,391.86
2023-02-16,Wolmirstedt,Beauty,Serum,dm,120.78
2023-06-13,Regen,Essen & Trinken,Dinner im Sushi Bar,Otto Sushi Bar,81.32
2024-03-12,Aschaffenburg,Mode,Designer Handtasche,Breuninger,426.06
2024-05-21,Helmstedt,Süßigkeiten,Macarons,Ferrero,26.06
2023-01-31,Merseburg,Beauty,Dior J'adore,Beauty Store,187.94
2023-11-15,Soest,Hobbies,Schwimmen,Roskoth AG Studio,56.97
2023-03-07,Burg,Hobbies,Schwimmen,Lindner Studio,375.26
2023-10-10,Rockenhausen,Essen & Trinken,Dinner im Brasserie,Naser AG Brasserie,119.02
2023-06-24,Erbisdorf,Mode,Rock,Mango,245.5
2024-10-02,Zossen,Essen & Trinken,Dinner im Restaurant,Matthäi KG Restaurant,146.58
2024-08-31,Saulgau,Süßigkeiten,Schokolade,Süßwarengeschäft,10.74
2023-01-06,Güstrow,Beauty,L'Oréal Foundation,Douglas,76.8
2023-01-18,Füssen,Hobbies,Spa Tag,Etzler Studio,93.95
2023-08-22,Fürstenfeldbruck,Beauty,Dior Rouge Lipstick,Douglas,267.77
2024-03-13,Eisenhüttenstadt,Technik,Kamera,Saturn,1949.81
2024-11-15,Meiningen,Reisen,Hotel,Spa Resort,1757.14
2024-07-13,Augsburg,Beauty,NYX Eyeliner,Douglas,66.96
2023-12-01,Werdau,Süßigkeiten,Schokolade,Confiserie,9.25
2023-08-05,Wittmund,Süßigkeiten,Gummibärchen,Bäckerei,17.48
2023-09-05,Mellrichstadt,Reisen,Mietwagen,Lufthansa,868.71
2023-02-24,Lüdenscheid,Mode,Designer Handtasche,Luxury Fashion,476.04
2023-09-13,Hoyerswerda,Essen & Trinken,Dinner im Steakhouse,Siering GmbH & Co. KG Steakhouse,112.72
2023-11-30,Duderstadt,Hobbies,Spa Tag,Rörricht OHG mbH Studio,70.86
2023-08-29,Hannoversch Münden,Technik,Lautsprecher,Saturn,904.95
2024-07-04,Cloppenburg,Essen & Trinken,Dinner im Café,Gude Scholl Stiftung & Co. KG Café,80.35
2023-10-15,Melsungen,Technik,Tablet,Apple Store,2412.5
2024-01-02,Aschaffenburg,Technik,Smartphone,Cyberport,1722.21
2024-08-29,Bad Kreuznach,Essen & Trinken,Dinner im Café,Grein Groth e.V. Café,136.4
2024-06-14,Recklinghausen,Mode,Seidenbluse,Galeria Kaufhof,547.38
2023-10-16,Bergzabern,Süßigkeiten,Cupcakes,Lindt,5.9
2024-11-28,München,Hobbies,Yoga Kurs,Henck Wulf KG Studio,131.74
2023-06-23,Wanzleben,Süßigkeiten,Cupcakes,Lindt,14.97
2023-01-30,Fürstenwalde,Technik,Lautsprecher,Saturn,1136.23
2024-04-04,Recklinghausen,Süßigkeiten,Cupcakes,Bäckerei,10.66
2023-01-01,Klötze,Beauty,Dior J'adore,Beauty Store,288.51
2024-04-23,Wittstock,Süßigkeiten,Pralinen,Ferrero,12.57
2023-09-07,Grafenau,Hobbies,Schwimmen,Gröttner Studio,69.45
2024-06-03,Döbeln,Beauty,Maybelline Mascara,Douglas,48.94
2023-04-24,Marktheidenfeld,Süßigkeiten,Schokolade,Bäckerei,35.38
2023-09-06,Querfurt,Technik,Kopfhörer,Cyberport,1916.83
2023-11-09,Staffelstein,Technik,Kamera,Saturn,2417.28
2024-12-23,Sankt Goarshausen,Mode,Kaschmir Pullover,Designer Boutique,518.94
2024-04-24,Demmin,Essen & Trinken,Dinner im Brasserie,Süßebier GmbH Brasserie,84.09
2024-03-07,Tübingen,Mode,T-Shirt,C&A,135.21
2024-08-10,Tübingen,Süßigkeiten,Cupcakes,Süßwarengeschäft,15.67
2024-01-04,Neuss,Mode,T-Shirt,H&M,174.77
2024-09-17,Sonneberg,Mode,Kaschmir Pullover,Galeria Kaufhof,609.69
2024-04-28,Monschau,Essen & Trinken,Essen im Bistro,Kambs Wiek Stiftung & Co. KGaA Bistro,56.1
2024-01-19,Lüneburg,Süßigkeiten,Schokolade,Ferrero,27.26
2023-10-13,Dinslaken,Reisen,Spa Resort,Travel Agency,317.84
2023-04-04,Pößneck,Technik,Gaming Equipment,Apple Store,759.77
2023-07-23,Angermünde,Süßigkeiten,Schokolade,Ferrero,19.72
2023-11-22,Schwabmünchen,Reisen,Spa Resort,Booking.com,1453.9
2024-06-06,Bitterfeld,Beauty,Chanel Foundation,Beauty Boutique,162.26
2024-05-06,Erkelenz,Mode,Kaschmir Pullover,Galeria Kaufhof,365.39
2023-05-08,Fallingbostel,Reisen,City Trip,Travel Agency,812.85
2024-04-20,Großenhain,Technik,Kopfhörer,Media Markt,2338.09
2024-02-17,Mittweida,Beauty,La Mer Concealer,Beauty Boutique,160.73
2023-12-23,Donaueschingen,Reisen,Wellness Wochenende,Expedia,1394.1
2024-03-03,Freising,Reisen,Hotel,Booking.com,1476.89
2023-10-24,Greifswald,Technik,Smartwatch,Apple Store,1231.21
2024-07-18,Cloppenburg,Essen & Trinken,Dinner im Steakhouse,Harloff Ackermann GmbH & Co. KGaA Steakhouse,185.94
2024-02-28,Vilsbiburg,Essen & Trinken,Dinner im Brasserie,Scholz KG Brasserie,168.18
2023-12-31,Pasewalk,Technik,Kopfhörer,Media Markt,2040.52
2023-02-13,Einbeck,Reisen,Hotel,Lufthansa,334.07
2023-07-15,Bützow,Essen & Trinken,Dinner im Weinbar,Ernst Stiftung & Co. KG Weinbar,101.01
2023-09-19,München,Mode,Designer Handtasche,Luxury Fashion,539.36
2023-04-29,Meiningen,Süßigkeiten,Gummibärchen,Süßwarengeschäft,30.74
2024-01-30,Gelnhausen,Mode,T-Shirt,C&A,58.55
2024-06-20,Pfaffenhofen an der Ilm,Hobbies,Schwimmen,Ebert Studio,348.62
2023-10-14,Nabburg,Technik,Gaming Equipment,Alternate,468.58
2023-10-12,Melle,Technik,Kopfhörer,Apple Store,1603.9
2023-09-07,Jüterbog,Süßigkeiten,Gummibärchen,Lindt,27.41
2023-08-28,Geithain,Süßigkeiten,Pralinen,Lindt,23.65
2023-05-29,Wunsiedel,Hobbies,Yoga Kurs,Gute Studio,323.6
2023-03-07,Helmstedt,Technik,Smartphone,Media Markt,1811.96
2023-09-09,Kaiserslautern,Beauty,Tom Ford Black Orchid,Parfümerie,228.6
2024-05-30,Quedlinburg,Reisen,Mietwagen,Lufthansa,1685.79
2023-05-11,Wittmund,Beauty,Chanel No. 5,Beauty Store,164.0
2023-10-12,Haldensleben,Beauty,Dior Rouge Lipstick,Beauty Boutique,269.98
2023-01-28,Stuttgart,Beauty,Hermès Twilly,Beauty Store,219.08
2024-01-01,Ebern,Mode,Blazer,Peek & Cloppenburg,94.22
2023-02-23,Wolfach,Mode,Seidenbluse,Designer Boutique,369.37
2024-05-02,Bad Liebenwerda,Technik,Laptop,Apple Store,2265.64
2024-07-19,Marienberg,Technik,Lautsprecher,Cyberport,1425.72
2023-03-05,Gotha,Reisen,Flugticket,Travel Agency,1253.4
2023-08-20,Suhl,Reisen,Mietwagen,Booking.com,269.17
2023-04-27,Fürstenfeldbruck,Süßigkeiten,Schokolade,Lindt,39.61
2024-06-27,Mettmann,Beauty,La Mer Concealer,Sephora,298.76
2024-12-21,Demmin,Technik,Smartphone,Saturn,249.05
2024-12-10,Staffelstein,Mode,Designer Handtasche,Luxury Fashion,333.38
2024-10-16,Haldensleben,Technik,Smartphone,Cyberport,2229.79
2023-09-16,Chemnitz,Beauty,NYX Eyeliner,Rossmann,69.35
2023-04-21,Stuttgart,Mode,Jeans,C&A,31.27
2023-04-17,Finsterwalde,Mode,Pullover,Mango,141.48
2023-10-16,Pritzwalk,Mode,Seidenbluse,Designer Boutique,657.87
2023-11-29,Angermünde,Technik,Lautsprecher,Media Markt,1792.3
2023-11-29,Auerbach,Süßigkeiten,Gummibärchen,Lindt,12.71
2023-12-02,Recklinghausen,Reisen,Wellness Wochenende,Booking.com,1122.57
2023-05-20,Weimar,Süßigkeiten,Schokolade,Confiserie,29.57
2023-08-09,Kemnath,Mode,Kaschmir Pullover,Breuninger,614.63
2023-06-26,Bützow,Süßigkeiten,Schokolade,Bäckerei,13.38
2023-02-08,Wittenberg,Essen & Trinken,Dinner im Bistro,Ortmann Fritsch GmbH Bistro,103.29
2023-04-06,Scheinfeld,Technik,Lautsprecher,Apple Store,652.21
2023-10-28,Geldern,Technik,Smartphone,Media Markt,759.87
2023-10-07,Worbis,Hobbies,Pilates,Karz AG Studio,377.02
2024-02-29,Neu-Ulm,Beauty,Serum,Müller,52.38
2024-12-07,Erkelenz,Süßigkeiten,Macarons,Ferrero,12.16
2023-02-08,Wiedenbrück,Mode,Kaschmir Pullover,Designer Boutique,679.56
2023-08-27,Kyritz,Reisen,Hotel,Booking.com,557.8
2024-10-01,Spremberg,Reisen,Hotel,Spa Resort,1398.39
2023-08-22,Wolmirstedt,Süßigkeiten,Pralinen,Ferrero,21.74
2023-04-29,Spremberg,Süßigkeiten,Pralinen,Bäckerei,24.11
2024-05-21,Backnang,Süßigkeiten,Schokolade,Bäckerei,12.2
2024-01-23,Gadebusch,Beauty,Sonnencreme,dm,94.51
2024-04-19,Euskirchen,Süßigkeiten,Pralinen,Bäckerei,32.33
2023-07-26,Stadtsteinach,Süßigkeiten,Gummibärchen,Bäckerei,20.38
2023-06-20,Naila,Beauty,Feuchtigkeitscreme,Apotheke,40.43
2024-03-30,Königs Wusterhausen,Reisen,Flugticket,Expedia,405.93
2023-03-09,Ribnitz-Damgarten,Reisen,Mietwagen,Lufthansa,1394.83
2023-04-28,Aachen,Hobbies,Fitness Studio,Dobes e.V. Studio,107.7
2024-11-01,Bad Langensalza,Reisen,Flugticket,Lufthansa,1525.86
2023-02-02,Ribnitz-Damgarten,Reisen,Wellness Wochenende,Lufthansa,1232.77
2023-08-10,Hagenow,Mode,T-Shirt,Zara,274.6
2023-03-29,Fulda,Hobbies,Golf,Pieper KGaA Studio,395.58
2024-09-15,Gerolzhofen,Hobbies,Tennis,Tschentscher Studio,269.78
2024-03-23,Sömmerda,Hobbies,Fitness Studio,Rörricht Studio,183.85
2023-10-31,Ochsenfurt,Beauty,Serum,Müller,16.53
2024-12-02,Ebersberg,Technik,Kopfhörer,Cyberport,1028.79
2023-04-17,Pasewalk,Essen & Trinken,Essen im Sushi Bar,Radisch KG Sushi Bar,67.16
2023-03-09,Wernigerode,Essen & Trinken,Getränke in Weinprobe,Heini's Weinprobe,43.68
2024-08-24,Hildesheim,Reisen,Flugticket,Spa Resort,1373.34
2024-02-08,Jena,Süßigkeiten,Cupcakes,Confiserie,12.72
2024-12-15,Wismar,Hobbies,Tennis,Gorlitz AG & Co. KGaA Studio,118.66
2023-01-07,Nördlingen,Mode,Jeans,H&M,146.69
2023-12-21,Kamenz,Technik,Kamera,Saturn,1493.21
2023-03-12,Marienberg,Süßigkeiten,Cupcakes,Confiserie,10.15
2023-05-11,Parsberg,Süßigkeiten,Cookies,Lindt,26.25
2024-06-11,Bischofswerda,Reisen,Mietwagen,Spa Resort,616.35
2023-09-06,Heinsberg,Süßigkeiten,Cookies,Süßwarengeschäft,19.69
2023-01-19,Feuchtwangen,Reisen,Mietwagen,Lufthansa,1399.13
2023-06-02,Hersbruck,Technik,Kamera,Apple Store,1070.84
2023-04-11,Aue,Essen & Trinken,Dinner im Restaurant,Koch II Seip GmbH Restaurant,136.95
2024-10-18,Neubrandenburg,Reisen,Spa Resort,Travel Agency,224.76
2023-12-30,Tuttlingen,Essen & Trinken,Dinner im Italiener,Bärer Scholl GmbH Italiener,89.18
2024-04-25,Fürstenwalde,Beauty,YSL Mascara,Douglas,222.54
2023-12-31,Sigmaringen,Hobbies,Tennis,Adler Studio,174.21
2023-01-14,Bischofswerda,Essen & Trinken,Dinner im Sushi Bar,Ullmann Sushi Bar,85.27
2023-10-12,Wittstock,Technik,Tablet,Cyberport,609.78
2023-06-03,Wismar,Technik,Kopfhörer,Conrad,230.06
2024-08-15,Bützow,Hobbies,Tennis,Jessel Caspar GmbH & Co. KGaA Studio,356.5
2023-01-07,Zeulenroda,Essen & Trinken,Dinner im Brasserie,Dörschner Brasserie,114.3
2024-07-17,Dinslaken,Reisen,City Trip,Travel Agency,680.03
2023-01-29,Viersen,Reisen,Spa Resort,Booking.com,885.28
2023-08-26,Lübz,Reisen,Spa Resort,Expedia,1546.23
2023-08-08,Merseburg,Süßigkeiten,Macarons,Lindt,16.69
2024-06-24,Pößneck,Technik,Laptop,Media Markt,2188.38
2023-03-08,Geldern,Süßigkeiten,Macarons,Confiserie,34.46
2023-05-21,Bad Liebenwerda,Hobbies,Pilates,Eimer Mude AG Studio,82.66
2024-03-26,Tuttlingen,Mode,T-Shirt,C&A,133.56
2024-03-11,Burgdorf,Reisen,Hotel,Spa Resort,603.11
2024-06-05,Säckingen,Technik,Kopfhörer,Cyberport,957.28
2024-07-21,Seelow,Hobbies,Massage,Kranz Fliegner GmbH & Co. KG Studio,314.93
2023-01-05,Husum,Süßigkeiten,Macarons,Süßwarengeschäft,7.34
2023-11-13,Büsingen am Hochrhein,Beauty,L'Oréal Foundation,Douglas,91.32
2023-10-29,Nördlingen,Technik,Laptop,Saturn,2074.65
2024-08-10,Luckenwalde,Essen & Trinken,Dinner im Weinbar,Koch Carsten AG Weinbar,103.74
2024-10-25,Böblingen,Essen & Trinken,Essen im Café,Zobel Wirth AG Café,67.47
2024-06-15,Wittmund,Technik,Lautsprecher,Cyberport,2351.67
2023-07-16,Höxter,Beauty,Dior J'adore,Beauty Store,161.39
2024-02-01,Niesky,Mode,T-Shirt,H&M,107.24
2023-02-04,Böblingen,Technik,Gaming Equipment,Apple Store,850.54
2024-03-27,Kehl,Mode,Kleid,H&M,114.12
2024-10-03,Pasewalk,Reisen,City Trip,Booking.com,996.53
2024-12-08,Regensburg,Hobbies,Golf,Stey e.V. Studio,375.57
2024-06-28,Hünfeld,Essen & Trinken,Dinner im Restaurant,Siering Restaurant,129.94
2023-05-20,Calau,Essen & Trinken,Essen im Sushi Bar,Plath Hübel GmbH Sushi Bar,67.11
2024-10-08,Borna,Süßigkeiten,Cookies,Süßwarengeschäft,37.4
2024-03-02,Hammelburg,Beauty,La Mer Concealer,Douglas,275.22
2024-02-19,Gera,Essen & Trinken,Dinner im Restaurant,Noack Restaurant,175.27
2024-11-23,Reutlingen,Essen & Trinken,Dinner im Brasserie,Wulff Brasserie,113.46
2023-12-20,Bruchsal,Süßigkeiten,Macarons,Bäckerei,26.96
2024-11-22,Zossen,Technik,Lautsprecher,Saturn,2329.57
2024-02-14,Fürstenfeldbruck,Mode,Seidenbluse,Designer Boutique,577.45
2024-05-27,Jüterbog,Essen & Trinken,Getränke in Cocktailbar,Hedwig's Cocktailbar,44.17
2024-06-12,Höxter,Reisen,Hotel,Spa Resort,846.64
2024-05-12,Main-Höchst,Beauty,Maybelline Mascara,Rossmann,112.16
2023-02-16,Rottweil,Süßigkeiten,Schokolade,Lindt,34.38
2023-02-23,Gießen,Süßigkeiten,Macarons,Süßwarengeschäft,8.42
2024-10-24,Bad Kissingen,Beauty,YSL Mascara,Parfümerie Pieper,250.76
2023-10-14,Duderstadt,Reisen,Mietwagen,Spa Resort,953.5
2023-05-16,Wanzleben,Beauty,Viktor & Rolf Flowerbomb,Beauty Store,196.21
2024-07-14,Holzminden,Technik,Kopfhörer,Apple Store,512.52
2024-09-18,Hohenmölsen,Reisen,Hotel,Booking.com,929.48
2024-04-26,Arnstadt,Süßigkeiten,Pralinen,Süßwarengeschäft,31.69
2024-09-13,Günzburg,Reisen,Spa Resort,Travel Agency,927.87
2023-09-10,Bogen,Mode,Kaschmir Pullover,Galeria Kaufhof,549.94
2023-10-17,Aue,Mode,Jeans,H&M,89.49
2023-04-05,Ludwigsburg,Süßigkeiten,Cookies,Ferrero,28.35
2023-03-09,Rosenheim,Reisen,Mietwagen,Spa Resort,1690.95
2023-06-05,Northeim,Süßigkeiten,Gummibärchen,Ferrero,17.25
2023-09-07,Kronach,Hobbies,Schwimmen,Rohleder Studio,148.56
2023-02-24,Jena,Reisen,Mietwagen,Booking.com,848.12
2023-06-02,Gadebusch,Technik,Laptop,Cyberport,2134.09
2024-06-11,Ebermannstadt,Hobbies,Yoga Kurs,Lachmann AG Studio,102.66
2024-03-27,Witzenhausen,Essen & Trinken,Food Delivery,Pizza Service,30.42
2023-11-02,Hannover,Hobbies,Schwimmen,Rogner GmbH & Co. KG Studio,134.53
2024-01-17,Vechta,Reisen,Spa Resort,Booking.com,598.34
2024-11-17,Erbisdorf,Hobbies,Golf,Jopich AG Studio,106.71
2024-10-17,Flöha,Reisen,City Trip,Lufthansa,1478.13
2024-07-25,Hammelburg,Mode,Designer Schuhe,Luxury Fashion,640.98
2024-05-01,Mühlhausen,Technik,Tablet,Cyberport,1445.34
2024-10-30,Gotha,Süßigkeiten,Macarons,Lindt,30.58
2023-09-10,Wurzen,Essen & Trinken,Food Delivery,Food Delivery,25.45
2024-08-28,Augsburg,Mode,T-Shirt,Peek & Cloppenburg,87.75
2024-02-03,Döbeln,Reisen,Spa Resort,Travel Agency,1762.63
2023-11-14,Greifswald,Beauty,Chanel Foundation,Sephora,294.54
2023-07-18,Mühldorf am Inn,Reisen,Spa Resort,Spa Resort,1868.33
2023-10-03,Hannoversch Münden,Reisen,Wellness Wochenende,Booking.com,454.29
2023-02-16,Rostock,Essen & Trinken,Dinner im Sushi Bar,Hentschel AG & Co. KG Sushi Bar,96.31
2023-05-20,Wittstock,Mode,Kaschmir Pullover,Breuninger,795.45
2024-08-12,Schongau,Beauty,Dior J'adore,Parfümerie,165.85
2024-08-23,Neuss,Reisen,Hotel,Spa Resort,1940.35
2023-05-31,Osterburg,Mode,Jeans,Zara,265.26
2024-04-26,Bremervörde,Hobbies,Golf,Rädel Studio,186.83
2023-11-16,Demmin,Beauty,Tom Ford Eyeshadow,Parfümerie Pieper,220.03
2023-10-21,Ebersberg,Essen & Trinken,Essen im Bistro,Misicher GmbH & Co. KG Bistro,44.64
2023-08-17,Zeulenroda,Mode,Jeans,H&M,91.37
2024-04-28,Finsterwalde,Süßigkeiten,Cupcakes,Lindt,19.02
2023-08-08,Wurzen,Essen & Trinken,Dinner im Sushi Bar,Hauffer GbR Sushi Bar,92.65
2024-12-07,Wittstock,Essen & Trinken,Dinner im Brasserie,Klemt Brasserie,189.1
2024-06-17,Zossen,Essen & Trinken,Dinner im Café,Lindau Café,126.16
2023-11-05,Bischofswerda,Hobbies,Yoga Kurs,Anders Stiftung & Co. KG Studio,265.87
2024-11-01,Dessau,Technik,Kamera,Saturn,635.26
2024-01-12,Soltau,Mode,Designer Schuhe,Breuninger,324.27
2024-09-12,Roding,Mode,Designer Handtasche,Designer Boutique,371.02
2024-07-23,Dinslaken,Beauty,La Mer Concealer,Beauty Boutique,178.41
2024-01-15,Karlsruhe,Beauty,Serum,Müller,117.73
2023-04-06,Neuss,Technik,Kamera,Apple Store,2093.31
2023-12-09,Kleve,Hobbies,Fitness Studio,Kramer Studio,61.66
2023-05-28,Saarbrücken,Hobbies,Spa Tag,Jacobi Jäckel Etzold KG Studio,231.49
2024-06-09,Wolfach,Süßigkeiten,Schokolade,Süßwarengeschäft,18.84
2023-07-05,Sternberg,Reisen,Mietwagen,Booking.com,977.53
2023-04-22,Görlitz,Hobbies,Spa Tag,Schmiedecke Studio,294.86
2024-10-01,Wismar,Hobbies,Golf,Mühle KG Studio,284.4
2023-01-16,Tübingen,Essen & Trinken,Essen im Sushi Bar,Häring Sushi Bar,53.68
2024-05-08,Fürstenfeldbruck,Beauty,Peeling,Rossmann,61.74
2024-09-09,Jessen,Beauty,Tom Ford Eyeshadow,Beauty Boutique,289.66
2023-05-13,Hainichen,Reisen,Spa Resort,Spa Resort,921.47
2024-05-07,Torgau,Essen & Trinken,Dinner im Italiener,Beyer Textor GbR Italiener,129.59
2023-12-17,Heinsberg,Beauty,Essence Lipstick,dm,29.46
2023-04-10,Pegnitz,Süßigkeiten,Cupcakes,Süßwarengeschäft,33.19
2023-12-05,Suhl,Süßigkeiten,Macarons,Confiserie,22.14
2023-04-06,Lüneburg,Reisen,Mietwagen,Travel Agency,1630.4
2023-07-30,Forst,Hobbies,Golf,Sölzer Studio,168.83
2023-08-31,Senftenberg,Essen & Trinken,Dinner im Restaurant,Bien Buchholz GmbH & Co. KGaA Restaurant,98.56
2024-11-05,Stade,Technik,Smartphone,Saturn,323.3
2023-06-24,Bad Liebenwerda,Reisen,Mietwagen,Booking.com,1795.18
2023-08-04,Merseburg,Beauty,Chanel No. 5,Sephora,216.73
2023-12-12,Bayreuth,Mode,Seidenbluse,Designer Boutique,482.1
2024-07-31,Saulgau,Beauty,Essence Lipstick,Rossmann,87.82
2024-12-07,Wittstock,Beauty,L'Oréal Foundation,Rossmann,79.82
2024-03-20,Eisleben,Technik,Kopfhörer,Apple Store,1289.89
2024-03-13,Waldmünchen,Süßigkeiten,Cupcakes,Süßwarengeschäft,7.39
2023-12-06,Eisenhüttenstadt,Beauty,Tom Ford Black Orchid,Beauty Store,159.88
2023-03-11,Amberg,Süßigkeiten,Gummibärchen,Lindt,17.54
2024-01-21,Querfurt,Technik,Lautsprecher,Saturn,2026.9
2023-04-18,Celle,Essen & Trinken,Dinner im Café,Wieloch GmbH Café,179.54
2023-02-03,Regen,Hobbies,Pilates,Junitz Studio,394.34
2023-04-27,Gifhorn,Essen & Trinken,Dinner im Restaurant,Wirth Pärtzelt e.V. Restaurant,125.37
2023-02-21,Bitterfeld,Mode,Designer Handtasche,Designer Boutique,771.37
2023-10-30,Feuchtwangen,Hobbies,Tennis,Tintzmann Studio,382.04
2024-11-22,Gräfenhainichen,Mode,Designer Handtasche,Breuninger,732.68
2024-05-05,Stadtsteinach,Süßigkeiten,Cookies,Bäckerei,16.99
2024-06-17,Tübingen,Reisen,City Trip,Lufthansa,981.96
2024-07-29,Grevesmühlen,Technik,Lautsprecher,Apple Store,1340.52
2024-05-19,Anklam,Beauty,La Mer Concealer,Sephora,291.96
2024-09-26,Diepholz,Süßigkeiten,Cupcakes,Süßwarengeschäft,34.46
2023-06-22,Bergzabern,Technik,Lautsprecher,Media Markt,2084.93
2023-12-26,Wittstock,Technik,Smartphone,Apple Store,1750.85
2024-08-08,Ravensburg,Beauty,YSL Mascara,Sephora,163.4
2023-01-03,Heinsberg,Beauty,NYX Eyeliner,dm,15.91
2023-11-10,Tirschenreuth,Süßigkeiten,Schokolade,Süßwarengeschäft,10.1
2023-09-20,Brand,Essen & Trinken,Dinner im Italiener,Kraus Henschel KGaA Italiener,184.99
2023-08-20,Celle,Mode,Kaschmir Pullover,Luxury Fashion,784.92
2023-02-13,Anklam,Süßigkeiten,Pralinen,Confiserie,12.43
