Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2023-05-16,Eggenfelden,Reisen,Flugticket,Spa Resort,1233.2
2023-05-16,Sankt Goar,Reisen,Mietwagen,Expedia,986.65
2023-05-16,Aurich,Süßigkeiten,Cupcakes,Ferrero,28.57
2023-05-16,Peine,Technik,Smartwatch,Cyberport,2406.05
2023-05-16,Berchtesgaden,Hobbies,Schwimmen,Ernst KG Studio,161.59
2023-05-16,Leipziger Land,Hobbies,Yoga Kurs,Gnatz Studio,328.5
2023-05-16,Görlitz,Süßigkeiten,Gummibärchen,Ferrero,37.25
2023-05-15,Recklinghausen,Mode,Jeans,Peek & Cloppenburg,220.28
2023-05-15,Pasewalk,Beauty,NYX Eyeliner,Müller,32.92
2023-05-15,Hechingen,Mode,Designer Schuhe,Breuninger,381.51
2023-05-15,Hannoversch Münden,Hobbies,Massage,Kaul Wulf GmbH Studio,200.88
2023-05-15,Sternberg,Technik,Smartphone,Media Markt,1162.08
2023-05-15,Meiningen,Technik,Laptop,Apple Store,1439.63
2023-05-15,Senftenberg,Süßigkeiten,Cupcakes,Lindt,34.8
2023-05-15,Wiedenbrück,Mode,Kleid,C&A,294.2
2023-05-14,Hohenstein-Ernstthal,Mode,Kaschmir Pullover,Luxury Fashion,316.98
2023-05-14,Kaiserslautern,Süßigkeiten,Cupcakes,Lindt,10.1
2023-05-14,Erkelenz,Beauty,Gesichtsmaske,Rossmann,71.86
2023-05-14,Sebnitz,Beauty,Maybelline Mascara,Rossmann,96.36
2023-05-13,Schongau,Reisen,City Trip,Booking.com,584.39
2023-05-13,Eutin,Technik,Gaming Equipment,Apple Store,999.16
2023-05-13,Mellrichstadt,Beauty,Serum,Apotheke,106.67
2023-05-13,Burgdorf,Mode,Luxus Sonnenbrille,Luxury Fashion,525.66
2023-05-13,Gräfenhainichen,Mode,Designer Handtasche,Luxury Fashion,751.09
2023-05-13,Cloppenburg,Mode,Sneaker,C&A,253.65
2023-05-12,Weimar,Beauty,La Mer Concealer,Beauty Boutique,212.85
2023-05-12,Rochlitz,Hobbies,Spa Tag,Wieloch Hahn e.V. Studio,41.39
2023-05-12,Hohenstein-Ernstthal,Essen & Trinken,Essen im Restaurant,van der Dussen Liebelt AG & Co. KG Restaurant,55.77
2023-05-12,Rathenow,Beauty,NYX Eyeliner,Müller,19.2
2023-05-12,Artern,Süßigkeiten,Pralinen,Süßwarengeschäft,8.93
2023-05-11,Schwäbisch Hall,Technik,Smartphone,Apple Store,2434.45
2023-05-11,Sebnitz,Essen & Trinken,Food Delivery,Pizza Service,25.91
2023-05-11,Ravensburg,Süßigkeiten,Macarons,Confiserie,5.01
2023-05-11,Weißenfels,Essen & Trinken,Food Delivery,Food Delivery,16.51
2023-05-11,Kehl,Essen & Trinken,Essen im Weinbar,Ernst Klotz KG Weinbar,41.56
2023-05-11,Wismar,Süßigkeiten,Pralinen,Lindt,26.68
2023-05-10,Gunzenhausen,Hobbies,Schwimmen,Rädel Stiftung & Co. KGaA Studio,288.67
2023-05-10,Uffenheim,Technik,Laptop,Apple Store,1625.99
2023-05-10,Geithain,Hobbies,Tennis,Pieper GmbH & Co. KG Studio,176.41
2023-05-10,Gotha,Süßigkeiten,Gummibärchen,Ferrero,12.86
2023-05-10,Gräfenhainichen,Hobbies,Tennis,Weller Studio,120.31
2023-05-10,Arnstadt,Mode,Seidenbluse,Breuninger,704.58
2023-05-09,Haldensleben,Reisen,Flugticket,Spa Resort,1155.13
2023-05-09,Wertingen,Reisen,Mietwagen,Booking.com,1897.65
2023-05-08,Hettstedt,Technik,Kamera,Conrad,56.26
2023-05-08,Lüdenscheid,Technik,Smartphone,Media Markt,1550.01
2023-05-08,Sonneberg,Hobbies,Massage,Wende Lehmann AG & Co. KGaA Studio,150.14
2023-05-08,Kaiserslautern,Beauty,NYX Eyeliner,Müller,42.35
2023-05-07,Backnang,Süßigkeiten,Gummibärchen,Confiserie,24.32
2023-05-07,Schongau,Reisen,City Trip,Expedia,1941.79
2023-05-07,Beeskow,Essen & Trinken,Essen im Steakhouse,Vogt Etzold KG Steakhouse,43.38
2023-05-07,Stadtroda,Reisen,Hotel,Expedia,1140.66
2023-05-07,Strausberg,Süßigkeiten,Cookies,Confiserie,29.52
2023-05-06,Brilon,Reisen,City Trip,Expedia,292.32
2023-05-06,Dinslaken,Beauty,Serum,Apotheke,17.58
2023-05-06,Pößneck,Beauty,YSL Mascara,Parfümerie Pieper,194.36
2023-05-06,Gerolzhofen,Reisen,Spa Resort,Spa Resort,549.94
2023-05-06,Hoyerswerda,Essen & Trinken,Dinner im Italiener,Häring Heß GbR Italiener,127.51
2023-05-06,Dachau,Hobbies,Massage,Kroker e.V. Studio,26.55
2023-05-06,Kötzting,Beauty,YSL Mascara,Beauty Boutique,196.06
2023-05-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-05-05,Stadtsteinach,Mode,Jeans,Zara,233.36
2023-05-05,Prenzlau,Süßigkeiten,Schokolade,Bäckerei,17.59
2023-05-05,Schwandorf,Technik,Kamera,Media Markt,2097.6
2023-05-05,Eisleben,Hobbies,Schwimmen,Jäkel Hethur GmbH & Co. KG Studio,349.95
2023-05-05,Saarlouis,Technik,Kamera,Saturn,1848.49
2023-05-05,Arnstadt,Reisen,Mietwagen,Booking.com,506.81
2023-05-05,Hofgeismar,Technik,Laptop,Saturn,2364.73
2023-05-05,Vilsbiburg,Essen & Trinken,Essen im Steakhouse,Tröst Pruschke GbR Steakhouse,66.07
2023-05-04,Lüneburg,Reisen,Flugticket,Spa Resort,142.96
2023-05-04,Aurich,Essen & Trinken,Food Delivery,Pizza Service,21.06
2023-05-04,Pinneberg,Süßigkeiten,Schokolade,Ferrero,27.33
2023-05-03,Kulmbach,Essen & Trinken,Dinner im Sushi Bar,Römer GmbH Sushi Bar,161.16
2023-05-03,Calw,Essen & Trinken,Dinner im Café,Heintze GmbH & Co. OHG Café,159.68
2023-05-03,Eisenhüttenstadt,Hobbies,Tennis,Oderwald Rohleder GmbH Studio,248.53
2023-05-03,Paderborn,Süßigkeiten,Gummibärchen,Süßwarengeschäft,10.58
2023-05-02,Ochsenfurt,Beauty,L'Oréal Foundation,dm,124.38
2023-05-02,Prenzlau,Hobbies,Massage,Steuer Studio,147.36
2023-05-02,Lübben,Süßigkeiten,Pralinen,Süßwarengeschäft,11.18
2023-05-02,Bad Kissingen,Essen & Trinken,Essen im Steakhouse,Lange Jähn GbR Steakhouse,71.19
2023-05-02,Mellrichstadt,Reisen,Spa Resort,Travel Agency,1786.26
2023-05-02,Nördlingen,Reisen,Hotel,Spa Resort,1012.65
2023-05-02,Kemnath,Süßigkeiten,Pralinen,Süßwarengeschäft,38.73
2023-05-02,Wolmirstedt,Essen & Trinken,Dinner im Bistro,Kreusel OHG mbH Bistro,191.5
2023-05-01,Strausberg,Technik,Lautsprecher,Cyberport,2371.47
2023-05-01,Hofgeismar,Mode,Designer Schuhe,Luxury Fashion,571.81
2023-05-01,Eberswalde,Mode,Designer Handtasche,Galeria Kaufhof,755.23
2023-05-01,Kamenz,Reisen,Wellness Wochenende,Travel Agency,818.41
2023-05-01,Mittweida,Hobbies,Spa Tag,Schacht Studio,353.41
2023-05-01,Altötting,Reisen,Wellness Wochenende,Lufthansa,1162.36
2023-05-01,Lüdenscheid,Essen & Trinken,Dinner im Brasserie,Wagenknecht Römer KGaA Brasserie,140.87
2023-04-30,Dieburg,Technik,Smartphone,Cyberport,831.13
2023-04-30,Witzenhausen,Beauty,Peeling,Apotheke,67.66
2023-04-30,Hannover,Reisen,Wellness Wochenende,Expedia,1363.31
2023-04-30,Groß-Gerau,Hobbies,Massage,Schüler Studio,32.46
2023-04-30,Goslar,Technik,Laptop,Saturn,1209.54
2023-04-30,Spremberg,Süßigkeiten,Cupcakes,Lindt,24.86
2023-04-30,Nabburg,Technik,Kopfhörer,Cyberport,997.81
2023-04-29,Karlsruhe,Reisen,Mietwagen,Spa Resort,1484.3
2023-04-29,Schongau,Essen & Trinken,Essen im Brasserie,Rogner GmbH & Co. OHG Brasserie,46.3
2023-04-29,Groß-Gerau,Beauty,Maybelline Mascara,Douglas,92.22
2023-04-29,Fürstenwalde,Beauty,Maybelline Mascara,Douglas,105.22
2023-04-29,Wernigerode,Essen & Trinken,Dinner im Restaurant,Schomber Restaurant,185.31
2023-04-28,Deggendorf,Süßigkeiten,Macarons,Ferrero,35.93
2023-04-28,Grimmen,Reisen,Wellness Wochenende,Travel Agency,723.72
2023-04-28,Torgau,Essen & Trinken,Food Delivery,Uber Eats,25.81
2023-04-28,Stollberg,Essen & Trinken,Dinner im Italiener,Atzler Oestrovsky KGaA Italiener,124.89
2023-04-28,Germersheim,Mode,Kaschmir Pullover,Breuninger,611.25
2023-04-28,Flöha,Reisen,Mietwagen,Lufthansa,1668.29
2023-04-28,Suhl,Reisen,Flugticket,Spa Resort,1769.96
2023-04-28,Fulda,Technik,Lautsprecher,Apple Store,1390.17
2023-04-28,Calau,Hobbies,Tennis,Wiek Studio,332.9
2023-04-28,Altentreptow,Reisen,Mietwagen,Travel Agency,1206.99
2023-04-27,Gelnhausen,Beauty,Peeling,dm,100.23
2023-04-27,Lemgo,Essen & Trinken,Dinner im Steakhouse,Segebahn Säuberlich AG Steakhouse,118.42
2023-04-27,Nördlingen,Süßigkeiten,Schokolade,Ferrero,31.03
2023-04-27,Dachau,Technik,Smartwatch,Saturn,393.64
2023-04-26,Mellrichstadt,Hobbies,Golf,Junk Studio,163.96
2023-04-26,Bad Langensalza,Hobbies,Schwimmen,Staude Studio,87.66
2023-04-26,Hoyerswerda,Mode,Kaschmir Pullover,Galeria Kaufhof,785.1
2023-04-25,Witzenhausen,Technik,Smartwatch,Media Markt,959.26
2023-04-25,Gräfenhainichen,Essen & Trinken,Food Delivery,Food Delivery,22.48
2023-04-25,Saulgau,Essen & Trinken,Food Delivery,Food Delivery,39.85
2023-04-25,Borna,Süßigkeiten,Schokolade,Ferrero,32.03
2023-04-25,Gräfenhainichen,Beauty,NYX Eyeliner,dm,131.28
2023-04-24,Belzig,Süßigkeiten,Pralinen,Bäckerei,28.93
2023-04-24,Aachen,Essen & Trinken,Dinner im Café,Mende GmbH & Co. OHG Café,138.7
2023-04-24,Goslar,Hobbies,Tennis,Gehringer GmbH & Co. OHG Studio,239.42
2023-04-24,Wolfratshausen,Technik,Kopfhörer,Cyberport,2105.96
2023-04-24,Bad Mergentheim,Hobbies,Pilates,Sölzer Studio,337.84
2023-04-24,Badibling,Reisen,City Trip,Expedia,1836.44
2023-04-24,Sulzbach-Rosenberg,Hobbies,Spa Tag,Eckbauer Ruppersberger GmbH Studio,26.6
2023-04-24,Wolmirstedt,Reisen,City Trip,Lufthansa,1984.47
2023-04-23,Gera,Technik,Lautsprecher,Cyberport,841.79
2023-04-23,Jessen,Mode,Pullover,H&M,196.44
2023-04-23,Gütersloh,Süßigkeiten,Cupcakes,Süßwarengeschäft,16.65
2023-04-23,Chemnitz,Reisen,Spa Resort,Booking.com,1897.99
2023-04-23,Ansbach,Mode,Kleid,H&M,248.6
2023-04-22,Badoberan,Essen & Trinken,Dinner im Café,Trommler AG Café,157.68
2023-04-22,Uffenheim,Hobbies,Golf,Wagenknecht Atzler GbR Studio,200.81
2023-04-22,Auerbach,Technik,Gaming Equipment,Apple Store,2328.36
2023-04-21,Forst,Reisen,Mietwagen,Booking.com,817.08
2023-04-21,Apolda,Hobbies,Spa Tag,Börner Studio,50.39
2023-04-21,Gräfenhainichen,Beauty,Tom Ford Eyeshadow,Beauty Boutique,254.97
2023-04-21,Neuss,Beauty,YSL Mascara,Sephora,233.32
2023-04-21,Karlsruhe,Hobbies,Golf,Adler Studio,133.7
2023-04-21,Diepholz,Essen & Trinken,Essen im Sushi Bar,Grein Groth GmbH & Co. KGaA Sushi Bar,47.98
2023-04-21,Diepholz,Reisen,Spa Resort,Spa Resort,1293.17
2023-04-21,Kyritz,Essen & Trinken,Dinner im Restaurant,Möchlichen Restaurant,139.48
2023-04-20,Zerbst,Technik,Lautsprecher,Media Markt,1391.8
2023-04-20,Wismar,Essen & Trinken,Essen im Café,Carsten Café,75.41
2023-04-20,Hansestadttralsund,Technik,Lautsprecher,Cyberport,1223.79
2023-04-19,Wittmund,Reisen,Mietwagen,Expedia,1882.06
2023-04-19,Aue,Hobbies,Schwimmen,Schuchhardt AG Studio,80.39
2023-04-18,Suhl,Hobbies,Tennis,Biggen Studio,368.32
2023-04-18,Finsterwalde,Hobbies,Pilates,Kraus KG Studio,241.5
2023-04-18,Zerbst,Hobbies,Pilates,Peukert AG & Co. KG Studio,86.8
2023-04-18,Rottweil,Reisen,Mietwagen,Booking.com,1447.1
2023-04-18,Neustadt am Rübenberge,Technik,Smartphone,Media Markt,2346.68
2023-04-18,Lübben,Reisen,Flugticket,Booking.com,831.66
2023-04-18,Bamberg,Süßigkeiten,Schokolade,Lindt,36.73
2023-04-18,Grimmen,Mode,Designer Schuhe,Luxury Fashion,326.52
2023-04-18,Fallingbostel,Essen & Trinken,Food Delivery,Food Delivery,25.81
2023-04-17,Herford,Mode,Seidenbluse,Galeria Kaufhof,794.02
2023-04-17,Paderborn,Essen & Trinken,Food Delivery,Food Delivery,34.47
2023-04-17,Grevenbroich,Süßigkeiten,Pralinen,Bäckerei,17.91
2023-04-16,Angermünde,Mode,Jeans,Mango,235.16
2023-04-16,Rathenow,Süßigkeiten,Pralinen,Süßwarengeschäft,22.9
2023-04-16,Perleberg,Mode,Kaschmir Pullover,Galeria Kaufhof,328.57
2023-04-16,Berlin,Reisen,Spa Resort,Expedia,795.24
2023-04-15,Uelzen,Reisen,Mietwagen,Travel Agency,1288.95
2023-04-15,Wittstock,Hobbies,Schwimmen,Butte Schuchhardt AG & Co. KG Studio,268.71
2023-04-15,Luckenwalde,Technik,Kamera,Cyberport,517.5
2023-04-15,Wesel,Hobbies,Massage,Kade Preiß GmbH Studio,261.93
2023-04-15,Erding,Technik,Laptop,Apple Store,2219.69
2023-04-15,Ingolstadt,Süßigkeiten,Pralinen,Ferrero,18.15
2023-04-15,Coburg,Essen & Trinken,Dinner im Sushi Bar,Koch Stiftung & Co. KGaA Sushi Bar,155.08
2023-04-14,Wernigerode,Mode,Luxus Sonnenbrille,Designer Boutique,300.51
2023-04-14,Bad Kissingen,Beauty,NYX Eyeliner,Müller,77.6
2023-04-14,Sankt Goarshausen,Mode,Luxus Sonnenbrille,Designer Boutique,635.77
2023-04-14,Schmölln,Reisen,Flugticket,Lufthansa,1673.14
2023-04-14,Mallersdorf,Reisen,City Trip,Lufthansa,1032.22
2023-04-14,Sankt Goarshausen,Technik,Kopfhörer,Media Markt,747.75
2023-04-14,Wolfenbüttel,Technik,Smartphone,Saturn,1147.82
2023-04-14,Rastatt,Technik,Lautsprecher,Cyberport,2399.35
2023-04-14,Ochsenfurt,Mode,Designer Handtasche,Breuninger,721.25
2023-04-14,Schrobenhausen,Hobbies,Schwimmen,Keudel e.V. Studio,69.99
2023-04-14,Strasburg,Reisen,Mietwagen,Booking.com,1361.15
2023-04-14,Sonneberg,Reisen,Mietwagen,Travel Agency,124.49
2023-04-13,Marktheidenfeld,Hobbies,Schwimmen,Junken Studio,266.0
2023-04-13,Deggendorf,Hobbies,Spa Tag,Ernst Studio,218.52
2023-04-13,Günzburg,Beauty,Sonnencreme,Müller,109.42
2023-04-13,Wunsiedel,Essen & Trinken,Food Delivery,Lieferando,32.69
2023-04-12,Starnberg,Essen & Trinken,Dinner im Bistro,Heuser Stiftung & Co. KG Bistro,171.07
2023-04-12,Schlüchtern,Beauty,Viktor & Rolf Flowerbomb,Beauty Store,187.16
2023-04-12,Grafenau,Essen & Trinken,Getränke in Coffee Shop,Julie's Coffee Shop,53.12
2023-04-12,Reutlingen,Süßigkeiten,Macarons,Confiserie,17.7
2023-04-12,Saulgau,Essen & Trinken,Essen im Brasserie,Margraf Gnatz GmbH & Co. KG Brasserie,55.73
2023-04-12,Badoberan,Essen & Trinken,Dinner im Brasserie,Renner Brasserie,129.99
2023-04-12,Wolfach,Essen & Trinken,Getränke in Rooftop Bar,Annemie's Rooftop Bar,46.86
2023-04-11,Rathenow,Reisen,Hotel,Spa Resort,393.15
2023-04-11,Senftenberg,Mode,Designer Schuhe,Luxury Fashion,775.16
2023-04-11,Lörrach,Mode,T-Shirt,H&M,66.97
2023-04-11,Kaiserslautern,Beauty,YSL Mascara,Sephora,251.26
2023-04-11,Halberstadt,Technik,Smartwatch,Saturn,1767.68
2023-04-11,Staffelstein,Mode,Luxus Sonnenbrille,Breuninger,411.32
2023-04-10,Wurzen,Beauty,Viktor & Rolf Flowerbomb,Sephora,266.3
2023-04-10,Badalzungen,Beauty,Tom Ford Black Orchid,Douglas,254.86
2023-04-10,Eisleben,Reisen,City Trip,Booking.com,466.17
2023-04-10,Füssen,Essen & Trinken,Dinner im Italiener,Schweitzer GmbH Italiener,152.8
2023-04-10,Backnang,Hobbies,Spa Tag,Trupp GbR Studio,88.91
2023-04-10,Mainburg,Technik,Tablet,Cyberport,649.86
2023-04-09,Fürstenfeldbruck,Essen & Trinken,Getränke in Weinprobe,Hans-Albert's Weinprobe,42.47
2023-04-09,Lichtenfels,Reisen,City Trip,Lufthansa,1059.18
2023-04-09,Füssen,Mode,Kaschmir Pullover,Luxury Fashion,793.43
2023-04-09,Uelzen,Reisen,City Trip,Travel Agency,158.35
2023-04-09,Donaueschingen,Hobbies,Schwimmen,Niemeier Studio,388.51
2023-04-09,Herzberg,Mode,Seidenbluse,Luxury Fashion,604.64
2023-04-09,Schweinfurt,Essen & Trinken,Getränke in Cocktailbar,Hans-Ludwig's Cocktailbar,54.47
2023-04-08,Hoyerswerda,Mode,Stiefel,H&M,266.1
2023-04-08,Schwarzenberg,Essen & Trinken,Getränke in Champagner Lounge,Falk's Champagner Lounge,48.93
2023-04-08,Bogen,Mode,Designer Handtasche,Luxury Fashion,353.75
2023-04-08,Monschau,Mode,T-Shirt,Mango,135.75
2023-04-08,Sulzbach-Rosenberg,Mode,Kaschmir Pullover,Luxury Fashion,665.17
2023-04-08,Oschatz,Hobbies,Yoga Kurs,Hering GmbH & Co. KG Studio,306.79
2023-04-08,Koblenz,Reisen,Mietwagen,Travel Agency,779.0
2023-04-08,Amberg,Technik,Smartwatch,Media Markt,2270.59
2023-04-08,Grevenbroich,Technik,Tablet,Apple Store,2409.3
2023-04-08,Burgdorf,Beauty,Tom Ford Black Orchid,Beauty Store,229.31
2023-04-08,Goslar,Essen & Trinken,Dinner im Italiener,Stey Italiener,188.06
2023-04-07,Jessen,Reisen,Mietwagen,Lufthansa,1244.24
2023-04-07,Backnang,Reisen,City Trip,Booking.com,553.57
2023-04-07,Wesel,Hobbies,Golf,van der Dussen Stiftung & Co. KGaA Studio,233.71
2023-04-07,Erkelenz,Reisen,City Trip,Lufthansa,741.82
2023-04-07,Grevesmühlen,Hobbies,Schwimmen,Hiller KG Studio,360.13
2023-04-07,Deggendorf,Hobbies,Pilates,Bähr Söding Stiftung & Co. KG Studio,193.76
2023-04-06,Neustrelitz,Beauty,Gesichtsreiniger,dm,38.4
2023-04-06,Eckernförde,Mode,Seidenbluse,Galeria Kaufhof,540.28
2023-04-06,Hettstedt,Technik,Lautsprecher,Cyberport,1182.36
2023-04-06,Erfurt,Essen & Trinken,Dinner im Weinbar,Dussen van e.V. Weinbar,96.63
2023-04-06,Grafenau,Beauty,NYX Eyeliner,Douglas,41.93
2023-04-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-04-05,Miesbach,Beauty,Hermès Twilly,Douglas,199.42
2023-04-05,Brand,Mode,Designer Schuhe,Designer Boutique,360.39
2023-04-05,Lüdinghausen,Hobbies,Tennis,Hein GmbH & Co. KG Studio,276.67
2023-04-05,Flöha,Reisen,Spa Resort,Travel Agency,1694.82
2023-04-04,Burglengenfeld,Beauty,Serum,Rossmann,122.86
2023-04-04,Saarlouis,Technik,Kopfhörer,Saturn,869.41
2023-04-04,Soest,Technik,Tablet,Media Markt,2353.99
2023-04-04,Starnberg,Essen & Trinken,Dinner im Café,Weitzel AG Café,113.89
2023-04-04,Nördlingen,Essen & Trinken,Dinner im Restaurant,Roskoth Kabus KG Restaurant,87.43
2023-04-04,Saarbrücken,Hobbies,Schwimmen,Junck GbR Studio,160.91
2023-04-04,Gera,Süßigkeiten,Pralinen,Ferrero,37.03
2023-04-04,Brand,Technik,Smartwatch,Media Markt,2158.1
2023-04-04,Gütersloh,Reisen,Flugticket,Travel Agency,383.9
2023-04-03,Sonneberg,Essen & Trinken,Essen im Italiener,Schomber Meister AG & Co. OHG Italiener,49.62
2023-04-03,Neuss,Beauty,Essence Lipstick,Müller,82.79
2023-04-03,Lüdenscheid,Essen & Trinken,Dinner im Steakhouse,Johann Steakhouse,94.44
2023-04-03,Fulda,Technik,Kamera,Media Markt,1944.4
2023-04-03,Bad Freienwalde,Beauty,Sonnencreme,Rossmann,113.02
2023-04-03,Ebersberg,Technik,Kopfhörer,Apple Store,1110.52
2023-04-03,Wittmund,Reisen,City Trip,Booking.com,429.45
2023-04-02,Steinfurt,Mode,Sneaker,H&M,79.47
2023-04-02,Wolfenbüttel,Beauty,YSL Mascara,Parfümerie Pieper,281.83
2023-04-02,Göttingen,Technik,Kopfhörer,Media Markt,240.29
2023-04-02,Quedlinburg,Mode,Kaschmir Pullover,Designer Boutique,554.2
2023-04-02,Mainburg,Technik,Kopfhörer,Conrad,250.21
2023-04-02,Hofgeismar,Essen & Trinken,Dinner im Bistro,Misicher GbR Bistro,136.93
2023-04-02,Stollberg,Mode,Jeans,C&A,97.13
2023-04-02,Kamenz,Süßigkeiten,Schokolade,Ferrero,5.22
2023-04-02,Höxter,Beauty,La Mer Concealer,Parfümerie Pieper,214.08
2023-04-02,Uelzen,Reisen,Hotel,Booking.com,297.49
2023-04-02,Bogen,Technik,Kamera,Saturn,1026.92
2023-04-01,Bernburg,Hobbies,Golf,Neuschäfer Studio,80.65
2023-04-01,Regensburg,Beauty,Chanel No. 5,Sephora,200.52
2023-04-01,Mayen,Süßigkeiten,Cupcakes,Süßwarengeschäft,10.48
2023-04-01,Herzberg,Süßigkeiten,Gummibärchen,Confiserie,35.85
2023-04-01,Finsterwalde,Hobbies,Fitness Studio,Putz AG & Co. OHG Studio,298.88
2023-04-01,Füssen,Hobbies,Golf,Beckmann GmbH Studio,110.12
2023-04-01,Reutlingen,Mode,Designer Handtasche,Galeria Kaufhof,697.09
2023-04-01,Konstanz,Süßigkeiten,Schokolade,Süßwarengeschäft,37.73
2023-04-01,Ebersberg,Essen & Trinken,Dinner im Restaurant,Sontag Restaurant,141.29
2023-03-31,Ebern,Hobbies,Schwimmen,Finke Albers Stiftung & Co. KG Studio,266.65
2023-03-31,Jessen,Hobbies,Massage,Stadelmann Studio,257.27
2023-03-31,Burglengenfeld,Beauty,Chanel No. 5,Parfümerie,231.42
2023-03-31,Mühldorf am Inn,Reisen,Mietwagen,Spa Resort,1464.08
2023-03-31,Passau,Beauty,Essence Lipstick,Douglas,113.49
2023-03-31,Gotha,Beauty,Gesichtsreiniger,Müller,117.08
2023-03-31,Fallingbostel,Mode,Jeans,Peek & Cloppenburg,268.98
2023-03-30,Einbeck,Essen & Trinken,Food Delivery,Lieferando,30.94
2023-03-30,Dachau,Hobbies,Tennis,Graf Gunpf KGaA Studio,305.39
2023-03-30,Ravensburg,Beauty,Feuchtigkeitscreme,Rossmann,102.39
2023-03-30,Schlüchtern,Süßigkeiten,Schokolade,Ferrero,27.06
2023-03-30,Kemnath,Technik,Lautsprecher,Saturn,792.9
2023-03-30,Ansbach,Technik,Lautsprecher,Apple Store,2331.27
2023-03-29,Coburg,Beauty,Hermès Twilly,Beauty Store,264.44
2023-03-29,Saarbrücken,Beauty,Chanel Foundation,Douglas,186.24
2023-03-29,Zerbst,Technik,Smartphone,Apple Store,1387.74
2023-03-29,Grevenbroich,Technik,Gaming Equipment,Saturn,617.07
2023-03-28,Duderstadt,Hobbies,Tennis,Striebitz Rädel GmbH Studio,291.97
2023-03-28,Geldern,Reisen,Wellness Wochenende,Travel Agency,175.06
2023-03-28,Hildesheim,Mode,Kaschmir Pullover,Breuninger,774.79
2023-03-28,Rockenhausen,Technik,Tablet,Saturn,1802.07
2023-03-28,Recklinghausen,Hobbies,Spa Tag,Schaaf AG Studio,147.3
2023-03-28,Ebern,Essen & Trinken,Essen im Steakhouse,van der Dussen Gute GmbH Steakhouse,53.95
2023-03-28,Saarbrücken,Technik,Smartwatch,Apple Store,1415.09
2023-03-28,Regensburg,Hobbies,Yoga Kurs,Rust Hentschel GmbH Studio,178.63
2023-03-27,Zerbst,Reisen,Hotel,Spa Resort,1199.59
2023-03-26,Dresden,Mode,Kaschmir Pullover,Luxury Fashion,674.19
2023-03-26,Schmölln,Mode,Kleid,C&A,289.96
2023-03-26,Aachen,Reisen,City Trip,Travel Agency,1996.42
2023-03-26,Ribnitz-Damgarten,Beauty,Essence Lipstick,dm,73.47
2023-03-26,Kusel,Essen & Trinken,Dinner im Café,Ruppersberger Café,183.98
2023-03-26,Strasburg,Reisen,Hotel,Lufthansa,457.94
2023-03-26,Jüterbog,Mode,Stiefel,H&M,125.23
2023-03-26,Schwandorf,Reisen,Mietwagen,Travel Agency,1576.76
2023-03-26,Feuchtwangen,Hobbies,Yoga Kurs,Krebs AG Studio,127.86
2023-03-25,Burglengenfeld,Hobbies,Yoga Kurs,Wernecke Juncken AG Studio,162.46
2023-03-25,Recklinghausen,Beauty,Hermès Twilly,Beauty Store,183.67
2023-03-25,Säckingen,Süßigkeiten,Pralinen,Bäckerei,18.81
2023-03-25,Büsingen am Hochrhein,Reisen,Spa Resort,Expedia,764.01
2023-03-25,Schwäbisch Hall,Hobbies,Spa Tag,Kensy GmbH & Co. KGaA Studio,203.79
2023-03-25,Wolfach,Technik,Lautsprecher,Apple Store,2095.16
2023-03-25,Beilngries,Essen & Trinken,Getränke in Coffee Shop,Lena's Coffee Shop,43.33
2023-03-25,Stollberg,Mode,Designer Schuhe,Designer Boutique,496.11
2023-03-25,Diepholz,Süßigkeiten,Macarons,Lindt,37.85
2023-03-24,Tübingen,Essen & Trinken,Essen im Café,Säuberlich Kobelt GmbH & Co. KG Café,79.16
2023-03-24,Melle,Süßigkeiten,Gummibärchen,Süßwarengeschäft,24.22
2023-03-24,Bischofswerda,Süßigkeiten,Gummibärchen,Süßwarengeschäft,22.69
2023-03-24,Einbeck,Technik,Tablet,Saturn,2046.28
2023-03-24,Belzig,Essen & Trinken,Food Delivery,Uber Eats,36.33
2023-03-24,Bremervörde,Technik,Lautsprecher,Saturn,123.7
2023-03-24,Hannover,Süßigkeiten,Macarons,Süßwarengeschäft,23.63
2023-03-24,Soest,Süßigkeiten,Cupcakes,Lindt,26.78
2023-03-23,Herford,Beauty,Essence Lipstick,dm,126.48
2023-03-23,Dachau,Technik,Lautsprecher,Cyberport,2236.9
2023-03-23,Brandenburg,Essen & Trinken,Dinner im Brasserie,Henck Brasserie,114.51
2023-03-23,Sondershausen,Mode,Designer Schuhe,Designer Boutique,456.94
2023-03-23,Cloppenburg,Essen & Trinken,Food Delivery,Pizza Service,32.91
2023-03-23,Wurzen,Essen & Trinken,Dinner im Brasserie,Hermann GmbH & Co. OHG Brasserie,91.73
2023-03-23,Cottbus,Mode,Luxus Sonnenbrille,Breuninger,415.8
2023-03-22,Garmisch-Partenkirchen,Süßigkeiten,Gummibärchen,Confiserie,24.66
2023-03-22,Eisenach,Technik,Smartphone,Media Markt,1043.96
2023-03-22,Ravensburg,Hobbies,Schwimmen,Graf Studio,149.02
2023-03-22,Meißen,Süßigkeiten,Gummibärchen,Süßwarengeschäft,36.12
